guid,external_id,upload_id,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,elev_high,elev_low,type,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,pr_count,kudos_count,comment_count,athlete_count,photo_count,total_photo_count,map,trainer,commute,manual,private,flagged,gear_id,gear,average_speed,max_speed,device_watts,has_kudoed,best_efforts,segment_efforts,splits_metric,splits_standard,average_watts,weighted_average_watts,max_watts,suffer_score,has_heartrate,average_heartrate,max_heartrate,average_cadence,kilojoules,average_temp,device_name,embed_token,calories,description,workout_type,photos,instagram_primary_photo,partner_logo_url,partner_brand_tag,from_accepted_tag,segment_leaderboard_opt_out,highlighted_kudosers,laps,time,latlng,altitude,heartrate,temp 
,8cfd5732c2e6aaa80c20d7f38dc30dd9,1533155678,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Lunch Ride,5656.5,0:19:27,0:20:27,71.1,304.0,266.1,Ride,2018-02-22T16:33:45+00:00,2018-02-22T11:33:45,America/New_York,-18000.0,"33.77,-84.37","33.78,-84.4",,,,33.77,-84.37,5,3,0,0,1,0,0,"{'id': 'a1420617876', 'polyline': None, 'summary_polyline': 'ykbmEf_|aOgOnIen@pKuS~NTdcAnc@|Bw@jYp@zGwAnImA_@Y`f@bEv@vBrJmAj@ClDmCk@'}",False,False,False,False,False,,,4.847,10.3,False,False,,,,,95.0,,,,False,,,,110.8,,,,,,10,,,,,False,,,,,,,,
,0884693a1251f236ef75e523e6c54910,1531985848,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Afternoon Ride,6888.2,0:24:15,0:26:40,93.2,304.0,265.4,Ride,2018-02-21T20:46:01+00:00,2018-02-21T15:46:01,America/New_York,-18000.0,"33.79,-84.4","33.77,-84.37",,,,33.79,-84.4,2,1,0,0,1,0,0,"{'id': 'a1419496308', 'polyline': None, 'summary_polyline': 'sxemE~mbbOuAc@y@pCtA`J|Pb@x\\HbBsHhFiDRgn@dB{BpAul@md@_DYgaAxVwPve@eH'}",False,False,False,False,False,,,4.734,12.4,False,False,,,,,103.4,,,,False,,,,150.4,,,,,,10,,,,,False,,,,,,,,
,1ba454b923d198c2876a99a936432fcc,1531319879,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Morning Ride,5642.3,0:21:05,0:23:10,66.1,296.0,266.0,Ride,2018-02-21T14:20:35+00:00,2018-02-21T09:20:35,America/New_York,-18000.0,"33.77,-84.37","33.78,-84.4",,,,33.77,-84.37,4,1,0,0,1,0,0,"{'id': 'a1418844291', 'polyline': None, 'summary_polyline': 'ykbmEb_|aOmRlJwg@hIwVtOHhY{Dz@yCpGY`Q}AtBsBsByHl@{@bCHf\\w@f@|@vB{BnFhBrAs@tWhAzEFn[XrAdJfAeAa@'}",False,False,False,False,False,,,4.46,11.3,False,False,,,,,94.7,,,,False,,,,119.8,,,,,,10,,,,,False,,,,,,,,
,09a81e205c0128b578158007d90c3090,1518001313,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Evening Ride,5544.1,0:18:54,0:19:27,63.0,304.0,265.4,Ride,2018-02-13T23:13:43+00:00,2018-02-13T18:13:43,America/New_York,-18000.0,"33.78,-84.4","33.77,-84.37",,,,33.78,-84.4,1,0,0,0,1,0,0,"{'id': 'a1406453053', 'polyline': None, 'summary_polyline': 'excmE~rbbOdAMqCaNyDUIgFIiSd@oHhBu@jAql@wd@yC?ubAtQsMbk@yJnSkK'}",False,False,False,False,False,,,4.889,10.6,False,False,,,,,102.3,,,,False,,,,116.0,,,,,,10,,,,,False,,,,,,,,
,45942bce98adce4093d8f10d4efa678f,1517280294,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Lunch Ride,5748.5,0:18:41,0:19:41,71.6,304.0,266.0,Ride,2018-02-13T16:30:23+00:00,2018-02-13T11:30:23,America/New_York,-18000.0,"33.77,-84.37","33.78,-84.4",,,,33.77,-84.37,6,5,0,0,1,0,0,"{'id': 'a1405797173', 'polyline': None, 'summary_polyline': 'clbmEf_|aOaPlIsk@tJyU~Ob@lbAbd@vCiAni@_@xAiB?Chd@nE`B|CtPwER_@mA'}",False,False,False,False,False,,,5.128,11.2,False,False,,,,,108.8,,,,False,,,,121.9,,,,,,10,,,,,False,,,,,,,,
,dd42588c44dfae4a3ae8a837ed9c0072,1508705993,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Evening Ride,5513.0,0:20:31,0:21:49,63.3,304.0,265.4,Ride,2018-02-08T23:11:23+00:00,2018-02-08T18:11:23,America/New_York,-18000.0,"33.78,-84.4","33.77,-84.37",,,,33.78,-84.4,1,0,0,0,1,0,0,"{'id': 'a1398362244', 'polyline': None, 'summary_polyline': 'wwcmEjsbbOd@cCyB{JgEw@Je^RkDlBYVeEl@wf@id@qCMebAxVuOne@cI'}",False,False,False,False,False,,,4.478,11.8,False,False,,,,,87.1,,,,False,,,,107.2,,,,,,10,,,,,False,,,,,,,,
,ec818e24c45cf05b1492ad419ef82e09,1507856967,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Morning Ride,5671.9,0:21:07,0:24:42,68.5,294.9,266.0,Ride,2018-02-08T13:45:20+00:00,2018-02-08T08:45:20,America/New_York,-18000.0,"33.77,-84.37","33.79,-84.4",,,,33.77,-84.37,0,0,0,0,1,0,0,"{'id': 'a1397574899', 'polyline': None, 'summary_polyline': '_lbmEb_|aOcPnIqk@|JgUzNLbZoEz@wBzF[zPiB~B_CcCmHt@y@jCEd\\_B`AYvCdAvFOvMtAfFq@pBbA`HShNr@tL|EJ'}",False,False,False,False,False,,,4.477,15.7,False,False,,,,,93.1,,,,False,,,,117.9,,,,,,10,,,,,False,,,,,,,,
,271ef1c643101a71b910fe1e45b2fea0,1505412528,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Evening Ride,5532.1,0:18:07,0:19:00,62.7,304.0,266.0,Ride,2018-02-06T23:10:07+00:00,2018-02-06T18:10:07,America/New_York,-18000.0,"33.78,-84.4","33.77,-84.37",,,,33.78,-84.4,0,0,0,0,1,0,0,"{'id': 'a1395208859', 'polyline': None, 'summary_polyline': 'wxcmEvrbbO|AOkCkLkEgBTob@lBi@tAom@wd@wCGeaA|ToPrg@mI'}",False,False,False,False,False,,,5.089,10.5,False,False,,,,,96.5,,,,False,,,,104.9,,,,,,10,,,,,False,,,,,,,,
,537bc57401797e083b9689628fd877e3,1504504495,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Morning Ride,5504.8,0:18:48,0:20:02,73.1,296.0,266.0,Ride,2018-02-06T13:58:03+00:00,2018-02-06T08:58:03,America/New_York,-18000.0,"33.77,-84.37","33.78,-84.4",,,,33.77,-84.37,2,1,0,0,1,0,0,"{'id': 'a1394316932', 'polyline': None, 'summary_polyline': 'u`cmErj|aOmg@pIuUbONhZ_DZwDpHW~OaBlC}BgCqIzAR~\\iC`H`@nFmDtArD`Fv@zHm@lE|@ZNla@b@rAfGC'}",False,False,False,False,False,,,4.88,18.6,False,False,,,,,99.7,,,,False,,,,112.5,,,,,,10,,,,,False,,,,,,,,
,6c6160fdf7baf33b3305436bfaeca1fd,1503606774,"{'firstname': None, 'lastname': None, 'profile_medium': None, 'profile': None, 'city': None, 'state': None, 'country': None, 'sex': None, 'friend': None, 'follower': None, 'premium': None, 'created_at': None, 'updated_at': None, 'approve_followers': None, 'badge_type_id': None, 'follower_count': None, 'friend_count': None, 'mutual_friend_count': None, 'athlete_type': None, 'date_preference': None, 'measurement_preference': None, 'email': None, 'clubs': None, 'bikes': None, 'shoes': None, 'super_user': None, 'email_language': None, 'weight': None, 'max_heartrate': None, 'username': None, 'description': None, 'instagram_username': None, 'offer_in_app_payment': None, 'global_privacy': None, 'receive_newsletter': None, 'email_kom_lost': None, 'dateofbirth': None, 'facebook_sharing_enabled': None, 'ftp': None, 'profile_original': None, 'premium_expiration_date': None, 'email_send_follower_notices': None, 'plan': None, 'agreed_to_terms': None, 'follower_request_count': None, 'email_facebook_twitter_friend_joins': None, 'receive_kudos_emails': None, 'receive_follower_feed_emails': None, 'receive_comment_emails': None, 'sample_race_distance': None, 'sample_race_time': None, 'membership': None, 'admin': None, 'owner': None, 'subscription_permissions': None}",Afternoon Ride,6237.6,0:21:36,0:21:40,72.3,304.0,265.4,Ride,2018-02-05T21:23:38+00:00,2018-02-05T16:23:38,America/New_York,-18000.0,"33.78,-84.4","33.77,-84.37",,,,33.78,-84.4,0,0,0,0,4,0,0,"{'id': 'a1393444311', 'polyline': None, 'summary_polyline': 'g_dmExvbbOb@i@iGZw@yAzFqDN{h@\\v@y@oD`@cCfBAzA{t@T_EjAm@D_\\_g@Ao@mZrUsOnf@yH'}",False,False,False,False,False,,,4.813,14.4,False,False,,,,,109.5,,,,False,,,,142.0,,,,,,10,,,,,False,,,,,,,,
